"","location","population2020","data_start","data_end","excess","confirmed","excess100k","confirmed100k"
"1","Albania",2837743,2020-01-01,2021-03-31,8902,2235,313.700007365008,78.7597749338118
"2","Andorra",77265,2020-01-01,2020-12-31,109,84,141.072930822494,108.716754028344
"3","Armenia",2963234,2020-01-01,2021-05-31,10628,4438,358.662191376044,149.768799899029
"4","Aruba",106766,2020-01-01,2020-12-31,33,NA,30.9087162579848,NA
"5","Australia",25687041,2019-12-30,2021-03-28,1798,909,6.99963845582681,3.53874936393024
"6","Austria",8917205,2019-12-30,2021-06-27,10966,10700,122.975753052666,119.99275557756
"7","Azerbaijan",10110116,2020-01-01,2021-02-28,21225,3220,209.938244032017,31.8492883761175
"8","Belarus",9398861,2020-01-01,2020-06-30,4943,392,52.5914789036672,4.17071813276098
"9","Belgium",11555997,2019-12-30,2021-06-27,15486,25160,134.008342162083,217.722451814413
"10","Bolivia",11673029,2020-01-01,2021-05-31,39400,14524,337.530216021908,124.423575063508
"11","Bosnia and Herzegovina",3280815,2020-01-01,2021-03-31,7345,6599,223.877298780943,201.139046243083
"12","Brazil",212559409,2020-01-01,2021-06-30,646554,518066,304.175666954362,243.727625343557
"13","Bulgaria",6927288,2019-12-30,2021-06-27,29404,18027,424.466255769935,260.231709725364
"14","Canada",38005238,2019-12-30,2021-04-04,32762,23060,86.2039069456689,60.6758468398488
"15","Chile",19116209,2019-12-30,2021-07-04,39597,33103,207.138350496168,173.167179747826
"16","Colombia",50882884,2019-12-30,2021-05-09,118006,77854,231.916885843185,153.00626434618
"17","Costa Rica",5094114,2020-01-01,2020-12-31,3221,2185,63.2298374162808,42.8926404081259
"18","Croatia",4047200,2019-12-30,2021-05-30,6446,8014,159.270606839296,198.013441391579
"19","Cuba",11326616,2020-01-01,2020-12-31,8178,146,72.2016178530287,1.28899929158012
"20","Cyprus",1207361,2020-01-06,2021-06-27,668,374,55.3272799104824,30.976650728324
"21","Czechia",10698896,2019-12-30,2021-05-30,36645,30104,342.511975067334,281.374825963352
"22","Denmark",5831404,2019-12-30,2021-07-04,1022,2538,17.5257965320187,43.5229663388097
"23","Ecuador",17643060,2019-12-30,2021-06-27,71190,21523,403.501433424814,121.991309897489
"24","Egypt",102334403,2020-01-01,2021-05-31,195322,15096,190.866408826365,14.7516373354912
"25","El Salvador",6486201,2020-01-01,2020-08-31,4857,717,74.8820457460384,11.054236524585
"26","England & Wales",59439840,2019-12-30,2021-06-27,97511,NA,164.049903229888,NA
"27","Estonia",1331057,2019-12-30,2021-07-04,1909,1269,143.419853544965,95.3377653999791
"28","Finland",5530719,2019-12-30,2021-06-20,1338,967,24.1921529551583,17.4841643554843
"29","France",67391582,2019-12-30,2021-06-20,87724,110900,130.170560471484,164.560612332858
"30","French Guiana",294071,2019-12-30,2021-06-20,147,NA,49.9879280853943,NA
"31","French Polynesia",280904,2020-01-01,2020-12-31,69,NA,24.5635519608122,NA
"32","Georgia",3714000,2020-01-01,2020-12-31,2358,2505,63.4894991922456,67.4474959612278
"33","Germany",83240525,2019-12-30,2021-06-27,72458,90768,87.0465437357585,109.043041235023
"34","Gibraltar",33691,2020-01-01,2021-01-31,52,NA,154.34389005966,NA
"35","Greece",10715549,2019-12-30,2021-06-06,13288,12277,124.006712115264,114.571824551407
"36","Greenland",56367,2020-01-01,2020-12-31,21,NA,37.2558411836713,NA
"37","Guadeloupe",395700,2019-12-30,2021-06-20,671,NA,169.57290876927,NA
"38","Guatemala",16858333,2019-12-30,2020-12-27,12639,4768,74.9718255061162,28.2827489526989
"39","Hong Kong",7481800,2020-01-01,2021-03-31,3474,205,46.4326766286188,2.73998235718677
"40","Hungary",9749763,2019-12-30,2021-06-13,21641,29904,221.964369800579,306.715147845132
"41","Iceland",366425,2019-12-30,2021-03-21,57,29,15.5557071706352,7.91430715698983
"42","Ireland",4994724,2020-01-01,2021-05-31,2139,4941,42.8251891395801,98.9243850110637
"43","Israel",9216900,2019-12-30,2021-06-13,6308,6430,68.4394970109256,69.7631524699194
"44","Italy",59554023,2019-12-30,2021-05-02,121478,121177,203.979502778511,203.474079324582
"45","Jamaica",2961161,2020-01-01,2020-11-30,13,257,0.439016993672414,8.67902825952388
"46","Japan",125836021,2020-01-01,2021-04-30,71015,10199,56.4345562070816,8.10499244886327
"47","Kazakhstan",18754440,2020-01-01,2021-04-30,35931,3334,191.586632285475,17.7771237104387
"48","Kosovo",1775378,2020-01-01,2021-03-31,3188,1866,179.567393535349,105.104377771945
"49","Kyrgyzstan",6591600,2020-01-01,2021-04-30,7002,1604,106.226105953031,24.3340008495661
"50","Latvia",1901548,2019-12-30,2021-06-20,2010,2496,105.703353267969,131.261477490971
"51","Lebanon",6825442,2020-01-01,2021-04-30,9004,7278,131.918196653052,106.630457045859
"52","Liechtenstein",38137,2020-01-01,2021-04-30,59,57,154.705404200645,149.461153210793
"53","Lithuania",2794700,2019-12-30,2021-06-27,5510,4380,197.158907932873,156.725229899453
"54","Luxembourg",632275,2019-12-30,2021-06-06,513,818,81.1355818275276,129.374085643114
"55","Macao",649342,2020-01-01,2021-05-31,105,NA,16.170215387269,NA
"56","Malaysia",32365998,2020-01-01,2021-03-31,9530,1272,29.444480593492,3.93005029537479
"57","Malta",525285,2019-12-30,2021-05-16,647,417,123.171230855631,79.3854764556384
"58","Martinique",376480,2019-12-30,2021-06-20,403,NA,107.044198895028,NA
"59","Mauritius",1265740,2020-01-01,2021-04-30,900,17,71.104650244126,1.3430878379446
"60","Mayotte",270372,2019-12-30,2021-06-20,471,NA,174.204429452754,NA
"61","Mexico",128932753,2019-12-30,2021-05-23,544017,221647,421.938558932345,171.908995071252
"62","Moldova",2617820,2020-01-01,2021-03-31,4837,4960,184.772062250269,189.470628232652
"63","Monaco",39244,2020-01-01,2021-05-31,59,32,150.341453470594,81.541127306085
"64","Mongolia",3278292,2020-01-01,2021-05-31,-921,276,-28.0938976759849,8.41901819606063
"65","Montenegro",621718,2019-12-30,2021-03-28,1487,1245,239.175960805381,200.251560997108
"66","Netherlands",17441139,2019-12-30,2021-07-04,23626,18039,135.461336556059,103.427878190753
"67","New Zealand",5084300,2019-12-30,2021-06-20,1032,26,20.2977794386641,0.511378164152391
"68","Nicaragua",6624554,2020-01-01,2020-08-31,7650,137,115.479472278436,2.06806375191447
"69","North Macedonia",2083380,2020-01-01,2021-04-30,7966,4855,382.359435148653,233.034780020928
"70","Northern Ireland",1885000,2019-12-30,2021-07-04,2323,NA,123.236074270557,NA
"71","Norway",5379475,2019-12-30,2021-06-27,-1666,792,-30.9695648738957,14.7226262785867
"72","Oman",5106622,2020-01-01,2021-05-31,3237,2345,63.3882829001246,45.920767192089
"73","Panama",4314768,2020-01-01,2021-04-30,8784,6232,203.579891201566,144.434185105665
"74","Paraguay",7132530,2020-01-01,2021-06-30,15657,12895,219.515375329652,180.791388189044
"75","Peru",32971846,2019-12-30,2021-07-04,220027,193230,667.317808047508,586.045440100624
"76","Philippines",109581085,2020-01-01,2020-12-31,26637,9244,24.3080272475857,8.43576243108014
"77","Poland",37950802,2019-12-30,2021-06-13,133918,74573,352.872648119531,196.49914117757
"78","Portugal",10305564,2019-12-30,2021-06-20,20672,17065,200.590671214113,165.590160810219
"79","Qatar",2881060,2020-01-01,2021-05-31,656,556,22.7693973745774,19.2984526528431
"80","Reunion",859959,2019-12-30,2021-06-20,774,NA,90.0042909022407,NA
"81","Romania",19286123,2019-12-30,2021-04-25,50334,27394,260.985580150038,142.039952768112
"82","Russia",144104080,2020-01-01,2021-06-30,422920,132973,293.482321943973,92.2756663100726
"83","San Marino",33938,2020-01-01,2021-05-31,120,90,353.585950851553,265.189463138665
"84","Scotland",5454000,2019-12-30,2021-07-04,7597,NA,139.292262559589,NA
"85","Serbia",6908224,2020-01-01,2021-05-31,25931,6865,375.364203592703,99.374310966176
"86","Seychelles",98462,2020-01-01,2020-12-31,-100,NA,-101.562023928013,NA
"87","Singapore",5685807,2020-01-01,2021-03-31,1768,30,31.0949703357852,0.527629587145677
"88","Slovakia",5458827,2019-12-30,2021-05-30,16393,12339,300.302610798987,226.037571808009
"89","Slovenia",2100126,2019-12-30,2021-06-20,4704,4412,223.986560806352,210.08263313725
"90","South Korea",51780579,2019-12-30,2021-05-02,19319,1834,37.3093549224314,3.54186846771258
"91","Spain",47351567,2019-12-30,2021-06-20,84920,80652,179.339365896803,170.325936626342
"92","Sweden",10353442,2019-12-30,2021-06-20,5707,14574,55.1217653027853,140.76478141279
"93","Switzerland",8636896,2019-12-30,2021-06-27,8430,10882,97.6045097683242,125.994338706869
"94","Taiwan",23570000,2019-12-30,2020-12-27,623,7,2.64319049639372,0.0296987696224014
"95","Thailand",69799978,2020-01-01,2021-06-30,43144,2023,61.810907734097,2.8982817157908
"96","Transnistria",469000,2020-01-01,2021-05-31,1473,NA,314.07249466951,NA
"97","Tunisia",11818618,2019-12-30,2021-02-14,10124,7544,85.6614538180352,63.8314902808433
"98","Ukraine",44134693,2020-01-01,2021-04-30,68595,45923,155.421948896303,104.051930303446
"99","United Kingdom",67215293,2019-12-30,2021-06-27,107556,128364,160.01715561963,190.974396258304
